category,darija,english
health_illness,3andi ka77a men mbera7,i have a cough since yesterday
health_illness,7sit badni bered ou s5oun,i feel hot and cold in my body
health_illness,mchit lel tebib el youm,i went to the doctor today
health_illness,3andi ouji3a fi kerchi mel sbe7,i have a stomachache since morning
health_illness,el dwe mte3i ykhalini nor9od,my medicine makes me sleepy
health_illness,3mridh manajamtech n9oum mel farch,i'm sick and couldn't get up from bed
health_illness,llezem terte7 w tochreb barcha me,you need to rest and drink a lot of water
health_illness,ommi tla3elha el tension,my mom has high blood pressure
health_illness,3andi 7saseya mel 8abra,i have an allergy to dust
tunisian_slang,yezzi rak tdhaya3li fi wa9ti,that's enough you're wasting my time
tunisian_slang,jaw yal hob el youm kol chay mche mrgl,awesome today everything went well
tunisian_slang,7otha fi belek hedhi e5er mara ou ma3adech bich tsir,never mind it's just once and it won't happen again
tunisian_slang,hedha mouch mrigel ykhaf men kolchay,this guy is not tough he's scared of everything
tunisian_slang,haw jeyeb feha yefehmelha,supposedly he's the one who knows everything
tunisian_slang,yedi lyoum jawi behi 3al le5er,i'm in top shape today i'm not tired at all
tunisian_slang,zeyda menek sa7bi faza 5ayba,shame on you for doing that
tunisian_slang,winou 5ouya 93adet nlawej 3lih mal9itouch,where is my brother i went to look for him and i didnt find him
tunisian_slang,yal hob ma3andekch mo5,you dummy you have no sense
tunisian_slang,7ra9 ro7ou lila kemla bech yanja7,he was grinding all night to pass
tunisian_proverbs,eli fat met w eli jey a7sen,there are better days to come and we should forget the past
tunisian_proverbs,el 9erd fi 3in omou 8zal,a mother will always see her children as beautiful
tunisian_proverbs,dar jark 9bal darek,you must protect your neighbor before yourself
tunisian_proverbs,el yed eli ma ta9darch 3aleha bousha,if you cant beat them submit to them
tunisian_proverbs,3ich w tchof,live long enough to see truly the world
tunisian_proverbs,el beb eli yji mennou ri7 seddou w erte7,the path that provides nothing to you should be changed
tunisian_proverbs,kol m3awej bich ywali 7tab,every crooked person is as good as firewood
tunisian_proverbs,eli ma 3andouch kbir yechri kbir,buy your way through life and situations
tunisian_proverbs,el 7it el 9sir 3douk,a weak person will become exploitable
tunisian_proverbs,li 8ab 8ab 9asmou,if you dont act and claim whats yours no one will give it to you
weather,el jaw bered barcha elyoum,it's very cold today
weather,el jaw s5on w chams 9wiya,it's hot and the sun is scorching
weather,el chte sabet barcha el lila ,it rained a lot last night
weather,kifeh el ta9s lyoum ,what's the weather like today
weather,famma ri7 9awya w bared,there's a cold strong wind
weather,el ta9s m8ayem ou matnajamch tchouf el chams ,it's so cloudy you can't see the sun
weather,bech tsob el chte 8odwa el sbe7 ,it's going to rain tomorrow morning
weather,ch chams tal3et ba3d el chte,the sun came out after the rain
weather,n7es fil bard fi 3dhami,the cold is getting into the bones
weather,el ta9s ma7leh w safi elyoum,the weather is clear and beautiful today
seasons,el sif je ou bich nemchou n3oumou fil b7ar ,summer came and we will go swim in the ocean
seasons,el chte bared barcha fi tounes,winter is very cold in Tunisia
seasons,fi rbi3 el ta9s safi w el ward yetfata7,the weather is clear and flowers bloom
seasons,el 5rif fi tounes ta9sou ta7foun,autumn in tunisia has a nice weather
seasons,fil sif kol youm nemchou lil b7ar,in the summer we go everyday to the sea
seasons,el chthe a7sen wa9t bech tochrob fih 7lib s5oun ,winter is the best time to drink hot milk
seasons,ba3d el denya tedhlem fisa3,after autumn it gets dark early
seasons,fi rbi3 no5orjou nala3bou el bara ,in spring we go play outside
seasons,el sif yet3ada fisa3 w el lil 9air,summer passes fast and the nights are short
seasons,fi el chte el lil yetwel ou el nhar ye9sar,in winter the night gets longer and the day shorter
islamic_expressions,inchallah narja3ou nchofou ba3dhna,i hope we see each other again
islamic_expressions,hamdullah 3la kol 7al,we are greatful no matter the results 
islamic_expressions, haya neklou bismiallah el ra7men el ra7im , lets start eating
islamic_expressions,tbarkallah 3lik weldek mzyen barcha,your son is very handsome
islamic_expressions,maktoub ,it was fated to happen 
islamic_expressions,rabbi ysahalek fil devoirat,i hope you do well on the exams 
islamic_expressions,rabi yostorna nchlh,i hope we are protected 
islamic_expressions,rabi yar7amha kenet mra tayba,she was a kind woman
islamic_expressions,mashallah 3la benti kebret,my daughter has grown up well
islamic_expressions,fi aman allah nchoufek 8odwa ,i will see you tomorrow
transportation,win el mahatta?,where is the bus station?
transportation,a3tini ticket lel marsa 3aychek,give me a ticket to la marsa please
transportation,fama na9l lel 3asma ?,is there a louage to the capital?
transportation,za3ma najem nousel bel metro?,can i get there by metro?
transportation,el coursa mta3 el taxi 8aliya chwaya,the taxi fare is a bit expensive
transportation,wini m7atet el kiran,where is the bus stop?
transportation,aandi wa9t bech nousel?,do i have enough time to arrive?
transportation,el train mta3 tounes wa9tech yemchi?,when does the tunis train leave?
transportation,emchi toul mba3d dour 3al isar,go straight then turn left
transportation,haya ne9mou taxi tatla3 ar5es,lets share a taxi it will be cheaper 
french_loanwords_darija,charji el portable mte3ek,charge your phone
french_loanwords_darija,7ot el 7weyej fel 5zena,put the clothes in the closets
french_loanwords_darija,taw na5ou taxi bech nousel fil wa9t,i'll take a taxi to arrive on time 
french_loanwords_darija,el frigidaire fera8 mafih 7ata chay,the fridge is empty there's nothing in it
french_loanwords_darija,3andek stylo bech nekteb bih ?,do you have a pen to write with?
french_loanwords_darija,talifouni ta7 charge,my phone battery is dead
french_loanwords_darija,bara lel pharmacie jib dwe el ras,go to the pharmacy get medicine for the headache
french_loanwords_darija,el ascenseur ma yekhedimch el youm,the elevator isn't working today
french_loanwords_darija,7ot el 7weyej fel valise bich nsefrou,pack the clothes in the suitcase we're traveling
french_loanwords_darija,ba7thena clinique 9rib mel dar,we have a clinic close to the house
cafe_culture,a3tini 9ahwa 7lib s8ira,give me a small coffee with milk
cafe_culture,a3mali shicha toffa7 w 7ot fa7m behi,male me an apple shisha and put good coal 
cafe_culture,nemchiw nel3bou karta fel 9ahwa,let's go play cards at the cafe
cafe_culture,ya garson a3tina zouz kisen me  bardin,waiter give us two glasses of cold water
cafe_culture,nemchiew nchoufou el match fel 9ahwa el lila,let's go watch the match at the cafe tonight
cafe_culture,baba yerkech fil 9ahwa kol sbe7 m3a s7abou,my dad sits at the cafe every morning with his friends
cafe_culture,el shisha mte3i tfet 3awed cha3elha,my shisha went out relight it
cafe_culture,express 9wiya min 8ir soker,a strong expresso without sugar 
cafe_culture,hedha dima fel 9ahwa mel sbe7 lel 3cheya,he's always at the cafe sitting from morning till evening
cafe_culture,nel3bou domino mara bark ou nemchiew,let's play one round of dominos then we leave
code_switching,je suis fatigué bezzef,I'm extremely tired
code_switching,c'est normal haka,is this normal !
code_switching,franchement mouch normal hedha,honestly this is not normal !
code_switching,laisse tomber ma3adech nheb naaref,forget it I don't want to know anymore
code_switching,il est sympa barsha sa7bek,your friend is very funny
code_switching,j'arrive taw taw istaneni,I'm coming right now just wait for me
code_switching,c'est bon yezzi,that's enough stop it
code_switching,par contre m3andich flous,on the other hand I have no money
code_switching,t'inquiète pas ma3adech fama mochkla,don't worry there's no problem anymore
code_switching,c'est compliqué barcha el 7keya,the situation is very complicated
